admin3Name_en,admin3Name_ar,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin3AltName1_ar,admin3AltName2_ar,admin2Name_en,admin2Name_ar,admin2Pcode,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
Al Mashjub,المشجب,YE151328,Al Mashjub,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dhahrin,الظهرين,YE151329,Adh Dhahrin,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sa'lat Quradah,سائلة قراضه,YE151330,Salat Quradah,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Wadar,الودر,YE151331,Al Wadar,,,,,As Silw,الصلو,YE1513,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sharjab,شرجب,YE151421,Sharjab,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rubaysah,الربيصه,YE151422,Ar Rubaysah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Madahij,المداحج,YE151423,Al Madahij,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mashariqah,المشارقه,YE151424,Al Mashariqah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Ghazi,بني غازى,YE151425,Bani Ghazi,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Jabal Sabran,جبل صبران,YE151426,Jabal Sabran,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qurayshah,القريشه,YE151427,Al Qurayshah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hadarim,الحضارم,YE151428,Al Hadarim,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adim,اديم,YE151429,Adim,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhubhan,ذبحان,YE151430,Dhubhan,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
At Turbah,التربه,YE151431,At Turbah - Ash Shamayatayn,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aza'iz,العزاعز,YE151432,Al Azaiz,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Shaybah Al Gharb,بني شيبة الغرب,YE151433,Bani Shaybah Al Gharb,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Omar,بني عمر,YE151434,Bani Omar - Ash Shamayatayn,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masahin,المساحين,YE151435,Al Masahin,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Za'azi',الزعازع,YE151436,Az Zaazi,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rasin,راسن,YE151437,Rasin,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Alqamah,العلقمه,YE151438,Al Alqamah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shamayah Al Gharbyah,الشمايا الغربيه,YE151439,Ash Shamayah Al Gharbyah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Badhijah,البذيجه,YE151440,Al Badhijah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Kuwayrah,الكويره,YE151441,Al Kuwayrah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Mohammad,بني محمد,YE151442,Bani Mohammad - Ash Shamayatayn,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Shaybah Ash Sharq,بني شيبة الشرق,YE151443,Bani Shaybah Ash Sharq,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maqarimah,المقارمه,YE151444,Al Maqarimah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zakirah,الزكيره,YE151445,Az Zakirah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Duba' Ad Dakhil,دبع الداخل,YE151446,Duba Ad Dakhil,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rija'yah,الرجاعيه,YE151447,Ar Rijayah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Duba' Al Kharij,دبع الخارج,YE151448,Duba Al Kharij,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Safyah,الصافيه,YE151449,As Safyah - Ash Shamayatayn,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As San'ah Zurayqah,الصنعة زريقه,YE151450,As Sanah Zurayqah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Asabih,الاصابح,YE151451,Al Asabih - Ash Shamayatayn,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hanan,الحنان,YE151452,Al Hanan,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shamayah Ash Sharqiyah,الشمايا الشرقيه,YE151453,Ash Shamayah Ash Sharqiyah,,,,,Ash Shamayatayn,الشمايتين,YE1514,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mashawlah,المشاوله,YE151521,Al Mashawlah - Al Waziyah,,,,,Al Wazi'yah,الوازعيه,YE1515,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Adh Dharifah,الظريفه,YE151522,Adh Dharifah,,,,,Al Wazi'yah,الوازعيه,YE1515,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Suwayda'a,السويداء,YE151523,As Suwaydaa,,,,,Al Wazi'yah,الوازعيه,YE1515,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Bukarah,البوكره,YE151524,Al Bukarah,,,,,Al Wazi'yah,الوازعيه,YE1515,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahyuq,الاحيوق,YE151525,Al Ahyuq,,,,,Al Wazi'yah,الوازعيه,YE1515,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al A'ruq,الاعروق,YE151621,Al Aruq,,,,,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aghabirah,الاغابره,YE151622,Al Aghabirah,,,,,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al A'bus,الاعبوس,YE151623,Al Abus,,,,,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Athawir,الاثاور,YE151624,Al Athawir,,,,,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ahkum,الاحكوم,YE151625,Al Ahkum - Hayfan,,,,,Hayfan,حيفان,YE1516,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mudhaffar,المظفر,YE151721,Al Mudhaffar,,,,,Al Mudhaffar,المظفر,YE1517,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qahirah,القاهره,YE151821,Al Qahirah,,,,,Al Qahirah,القاهره,YE1518,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Salah,صاله,YE151921,Salah,,,,,Salah,صاله,YE1519,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sha'banyah As Sufla,الشعبانية السفلى,YE152021,Ash Shabanyah As Sufla,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sha'banyah Al Olya,الشعبانية العليا,YE152022,Ash Shabanyah Al Olya,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Hashamah,الهشمه,YE152023,Al Hashamah,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Haymah As Sufla,الحيمة السفلى,YE152024,Al Haymah As Sufla,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Haymah Al Olya,الحيمة العليا,YE152025,Al Haymah Al Olya,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zawaqir,الزواقر,YE152026,Az Zawaqir,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Mikhlaf Asfal,مخلاف اسفل,YE152027,Mikhlaf Asfal,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Aj'ud,الاجعود,YE152028,Al Ajud - At Taiziyah,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ad Du'aysah,الدعيسه,YE152029,Ad Duaysah,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shuhnah,الشحنه,YE152030,Ash Shuhnah,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qusaybah,القصيبه,YE152031,Al Qusaybah,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Masnah,المسنح,YE152032,Al Masnah,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ja'di,الجعدي,YE152033,Al Jadi,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qiyad,قياض,YE152034,Qiyad,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hadhran,حذران,YE152035,Hadhran,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rubay'i,الربيعي,YE152036,Ar Rubayi,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Janadyah Al Olya,الجندية العليا,YE152037,Al Janadyah Al Olya,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al A'mur,الاعمور,YE152038,Al Amur - At Taiziyah,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Esrar,الاصرار,YE152039,Al Esrar,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Janadyah As Sufla,الجندية السفلى,YE152040,Al Janadyah As Sufla,,,,,At Ta'iziyah,التعزيه,YE1520,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Kala'bah,الكلائبه,YE152121,Al Kalabah,,,,,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Jibzyah,الجبزيه,YE152122,Al Jibzyah,,,,,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sanah,الصنه,YE152123,As Sanah - Al Ma'afer,,,,,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Suwa'a,السواء,YE152124,Al Suwaa,,,,,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Anbuh Al A'la,الانبوة الاعلى,YE152125,Al Anbuh Al Ala,,,,,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sh'ubah,الشعوبه,YE152126,Ash Shubah,,,,,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mashawilah,المشاوله,YE152127,Al Mashawilah - Al Maafer,,,,,Al Ma'afer,المعافر,YE1521,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Qadas,قدس,YE152221,Qadas - Al Mawasit,,,,,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al A'lum,الاعلوم,YE152222,Al Alum,,,,,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Hamad,بني حماد,YE152223,Bani Hamad,,,,,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Yusuf,بني يوسف,YE152224,Bani Yusuf - Al Mawasit,,,,,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Abas,بني عباس,YE152225,Bani Abas - Al Mawasit,,,,,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Akhmur,اخمور,YE152226,Akhmur,,,,,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ayfu',الايفوع,YE152227,Al Ayfu,,,,,Al Mawasit,المواسط,YE1522,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sami',سامع,YE152321,Sami,,,,,Sami',سامع,YE1523,Ta'iz,تعز,YE15,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Yatamah,اليتمه,YE160121,Al Yatamah,,,,,Khab wa Ash Sha'f,خب و الشعف,YE1601,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Sha'f,الشعف,YE160122,Ash Shaf,,,,,Khab wa Ash Sha'f,خب و الشعف,YE1601,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rayan,الريان,YE160123,Ar Rayan,,,,,Khab wa Ash Sha'f,خب و الشعف,YE1601,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Khab,وادي خب,YE160124,Wadi Khab,,,,,Khab wa Ash Sha'f,خب و الشعف,YE1601,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Humaydat,الحميدات,YE160221,Al Humaydat,,,,,Al Humaydat,الحميدات,YE1602,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Salal,الصلل,YE160222,As Salal,,,,,Al Humaydat,الحميدات,YE1602,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Waghirah,الواغره,YE160223,Al Waghirah,,,,,Al Humaydat,الحميدات,YE1602,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Nu'man,نعمان,YE160224,Numan - Al Humaydat,,,,,Al Humaydat,الحميدات,YE1602,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hissn Bani Sa'd,حصن بني سعد,YE160321,Hissn Bani Sad,,,,,Al Matammah,المطمه,YE1603,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Shinan Forts,حصون ال شنان,YE160322,Aal Shinan Forts,,,,,Al Matammah,المطمه,YE1603,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Az Zahir,الزاهر,YE160421,Az Zahir - Al Jawf,,,,,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sa'mum,السعموم,YE160422,As Samum,,,,,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Oqdah,العقده,YE160423,Al Oqdah,,,,,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mabna,المبنى,YE160424,Al Mabna,,,,,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Suq Ad'am,سوق ادعام,YE160425,Suq Adam,,,,,Az Zahir,الزاهر,YE1604,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hamdan,همدان,YE160521,Hamdan - Al Hazm,,,,,Al Hazm,الحزم,YE1605,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Al Husayn,ذو الحسين,YE160522,Dhu Al Husayn,,,,,Al Hazm,الحزم,YE1605,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sayl,السيل,YE160523,As Sayl,,,,,Al Hazm,الحزم,YE1605,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Mutun,المتون,YE160621,Al Mutun,,,,,Al Mutun,المتون,YE1606,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bin Shihab,بن شهاب,YE160622,Bin Shihab,,,,,Al Mutun,المتون,YE1606,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maslub,المصلوب,YE160721,Al Maslub,,,,,Al Maslub,المصلوب,YE1607,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ghayl,الغيل,YE160821,Al Ghayl,,,,,Al Ghayl,الغيل,YE1608,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ar Rawd,الروض,YE160921,Ar Rawd,,,,,Al Khalaq,الخلق,YE1609,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Anan,العنان,YE161021,Al Anan,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Musa,ذو موسى,YE161022,Dhu Musa,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Zayd,ذو زيد,YE161023,Dhu Zayd,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rahub,رحوب,YE161024,Rahub,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Ahmad Bin Kul,ال احمد بن كول,YE161025,Aal Ahmad Bin Kul,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ma'atirah,المعاطره,YE161026,Al Maatirah,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Salah,ال صلاح,YE161027,Aal Salah,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Duminah,ال دمينه,YE161028,Aal Duminah,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Salim,ال سالم,YE161029,Aal Salim,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Aal Sulayman,ال سليمان,YE161030,Aal Sulayman,,,,,Barat Al Anan,برط العنان,YE1610,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Rajuzah,رجوزه,YE161121,Rajuzah,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Arin,العرين,YE161122,Al Arin,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
As Sarar,السرار,YE161123,As Sarar,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Wadi Bani Nawf,وادي بني نوف,YE161124,Wadi Bani Nawf,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dahyah,دحيه,YE161125,Dahyah,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Ardyah,العرضيه,YE161126,Al Ardyah,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Qirshah,القرشه,YE161127,Al Qirshah,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Maj'lah,المجعله,YE161128,Al Majlah,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Khash'ah,الخشعه,YE161129,Al Khashah,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Madajir,مداجر,YE161130,Madajir,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Bihbahah,البحباحه,YE161131,Al Bihbahah,,,,,Rajuzah,رجوزه,YE1611,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Muranah,المرانه,YE161221,Al Muranah,,,,,Kharab Al Marashi,خراب المراشى,YE1612,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Kharab,الخراب,YE161222,Al Kharab,,,,,Kharab Al Marashi,خراب المراشى,YE1612,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shu'ara'a,الشعراء,YE161223,Ash Shuaraa,,,,,Kharab Al Marashi,خراب المراشى,YE1612,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Hayjan,هيجان,YE161224,Hayjan,,,,,Kharab Al Marashi,خراب المراشى,YE1612,Al Jawf,الجوف,YE16,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Azman,عزمان,YE170121,Azman,,,,,Bakil Al Mir,بكيل المير,YE1701,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Dhu Mohammed wa Dhu Husayn,ذو محمد وذو حسين,YE170122,Dhu Mohammed wa Dhu Husayn,,,,,Bakil Al Mir,بكيل المير,YE1701,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Sabran,صبران,YE170123,Sabran,,,,,Bakil Al Mir,بكيل المير,YE1701,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Otn,العطن,YE170124,Al Otn,,,,,Bakil Al Mir,بكيل المير,YE1701,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Fas,فاس,YE170125,Fas,,,,,Bakil Al Mir,بكيل المير,YE1701,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Harad,حرض,YE170221,Harad,,,,,Harad,حرض,YE1702,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Atnah,العتنه,YE170222,Al Atnah,,,,,Harad,حرض,YE1702,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Al Faj,الفج,YE170223,Al Faj,,,,,Harad,حرض,YE1702,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Ash Shi'ab,الشعاب,YE170224,Ash Shiab - Harad,,,,,Harad,حرض,YE1702,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
Bani Al Haddad,بني الحداد,YE170225,Bani Al Haddad - Harad,,,,,Harad,حرض,YE1702,Hajjah,حجه,YE17,Yemen,اليمن,YE,2019-02-01,2019-10-02,
