admin2Name_en,admin2Name_ar,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ar,admin2AltName2_ar,admin1Name_en,admin1Name_ar,admin1Pcode,admin0Name_en,admin0Name_ar,admin0Pcode,date,validOn,validTo
El Guettar,,DZ035010,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hamri,,DZ035011,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hassi,,DZ035012,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El H'Madna,,DZ035013,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Matmar,,DZ035014,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Oueldja,,DZ035015,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Had Chekkala,,DZ035016,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kalaa,,DZ035017,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lahlef,,DZ035018,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mazouna,,DZ035019,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mediouna,,DZ035020,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mendes,,DZ035021,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Merdjet Sidi Abed,,DZ035022,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouarizane,,DZ035023,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Djemaa,,DZ035024,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Essalem,,DZ035025,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Rhiou,,DZ035026,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Sidi Mihoub,,DZ035027,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Yaich,,DZ035028,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ramka,,DZ035029,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Relizane,,DZ035030,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Khettab,,DZ035031,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Lazreg,,DZ035032,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi M'Hamed Ben Ali,,DZ035033,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi M'Hamed Benaouda,,DZ035034,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Saada,,DZ035035,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Souk El Had,,DZ035036,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Yellel,,DZ035037,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zemmoura,,DZ035038,,,,,,Relizane,غليزان,DZ035,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Hadjar,,DZ036001,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Skhouna,,DZ036002,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Soltane,,DZ036003,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Doui Thabet,,DZ036004,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hassasna,,DZ036005,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hounet,,DZ036006,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maamora,,DZ036007,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Moulay Larbi,,DZ036008,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Brahim,,DZ036009,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Khaled,,DZ036010,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Saida,,DZ036011,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ahmed,,DZ036012,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Amar,,DZ036013,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Boubekeur,,DZ036014,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tircine,,DZ036015,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Youb,,DZ036016,,,,,,Saida,سعيدة,DZ036,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Abessa,,DZ037001,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Arnat,,DZ037002,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Azal,,DZ037003,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Kebira,,DZ037004,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Lagradj,,DZ037005,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Lahdjar,,DZ037006,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Oulmane,,DZ037007,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Roua,,DZ037008,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Sebt,,DZ037009,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ait Tizi,,DZ037010,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Amoucha,,DZ037011,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Babor,,DZ037012,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bazer Sakra,,DZ037013,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beidha Bordj,,DZ037014,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bellaa,,DZ037015,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Aziz,,DZ037016,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Chebana,,DZ037017,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Fouda,,DZ037018,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Hocine,,DZ037019,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Mouhli,,DZ037020,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Ouartilane,,DZ037021,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir El Arch,,DZ037022,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Haddada,,DZ037023,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouandas,,DZ037024,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bougaa,,DZ037025,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bousselam,,DZ037026,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boutaleb,,DZ037027,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dehamcha,,DZ037028,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djemila,,DZ037029,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Draa Kebila,,DZ037030,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Eulma,,DZ037031,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Oueldja,,DZ037032,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ouricia,,DZ037033,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guellal,,DZ037034,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guelta Zerga,,DZ037035,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guenzet Tassameurt,,DZ037036,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Guidjel,,DZ037037,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hamma,,DZ037038,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Guergour,,DZ037039,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hammam Skhouna,,DZ037040,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Harbil,,DZ037041,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ksar El Abtal,,DZ037042,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maaouia,,DZ037043,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Maouklane,,DZ037044,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mezloug,,DZ037045,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Zada,,DZ037046,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued El Bared,,DZ037047,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Addouane,,DZ037048,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Sabor,,DZ037049,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Sidi Ahmed,,DZ037050,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Tebben,,DZ037051,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Rosfa,,DZ037052,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Salah Bey,,DZ037053,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Serdj El Ghoul,,DZ037054,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Setif,,DZ037055,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tachouda,,DZ037056,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tala Ifacene,,DZ037057,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taya,,DZ037058,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tella,,DZ037059,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tizi N'Bechar,,DZ037060,,,,,,Setif,سطيف,DZ037,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Adden,,DZ038001,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain El Berd,,DZ038002,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Kada,,DZ038003,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Thrid,,DZ038004,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Tindamine,,DZ038005,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Amarnas,,DZ038006,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bedrabine El Mokrani,,DZ038007,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Belarbi,,DZ038008,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Badis,,DZ038009,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Benachiba Chelia,,DZ038010,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir El H'Mam,,DZ038011,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boudjebaa El Bordj,,DZ038012,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Boukanefis,,DZ038013,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Chetouane Belaila,,DZ038014,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Dhaya,,DZ038015,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hacaiba,,DZ038016,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Daho,,DZ038017,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hassi Zahana,,DZ038018,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Lamtar,,DZ038019,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Makedra,,DZ038020,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Marhoum,,DZ038021,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Cid,,DZ038022,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Merine,,DZ038023,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mezaourou,,DZ038024,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mostefa Ben Brahim,,DZ038025,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Moulay Slissen,,DZ038026,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Sbaa,,DZ038027,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Sefioun,,DZ038028,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Taourira,,DZ038029,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ras El Ma,,DZ038030,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Redjem Demmouche,,DZ038031,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sehala Thaoura,,DZ038032,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sfisef,,DZ038033,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ali Benyoub,,DZ038034,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Ali Boussidi,,DZ038035,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Bel Abbes,,DZ038036,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Brahim,,DZ038037,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Chaib,,DZ038038,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Daho,,DZ038039,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Hamadouche,,DZ038040,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Khaled,,DZ038041,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Lahcene,,DZ038042,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Yacoub,,DZ038043,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tabia,,DZ038044,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tafissour,,DZ038045,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Taoudmout,,DZ038046,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Teghalimet,,DZ038047,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Telagh,,DZ038048,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tenira,,DZ038049,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tessala,,DZ038050,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tilmouni,,DZ038051,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zerouala,,DZ038052,,,,,,Sidi Bel Abbes,سيدي بلعباس,DZ038,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Bouziane,,DZ039001,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Cherchar,,DZ039002,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Kechra,,DZ039003,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Zouit,,DZ039004,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Azzaba,,DZ039005,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bekkouche Lakhdar,,DZ039006,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ben Azzouz,,DZ039007,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Bachir,,DZ039008,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Oulbane,,DZ039009,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Beni Zid,,DZ039010,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir El Ouiden,,DZ039011,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bouchtata,,DZ039012,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Cheraia,,DZ039013,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Collo,,DZ039014,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Djendel Saadi Mohamed,,DZ039015,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Ghedir,,DZ039016,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Hadaiek,,DZ039017,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Harrouch,,DZ039018,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
El Marsa,,DZ039019,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Emdjez Edchich,,DZ039020,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Es Sebt,,DZ039021,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Fil Fila,,DZ039022,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hamadi Krouma,,DZ039023,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kanoua,,DZ039024,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kerkera,,DZ039025,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Kheng Mayoum,,DZ039026,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oued Zhour,,DZ039027,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouldja Boulbellout,,DZ039028,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Attia,,DZ039029,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ouled Hebaba,,DZ039030,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Oum Toub,,DZ039031,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ramdane Djamel,,DZ039032,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Salah Bouchaour,,DZ039033,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Sidi Mezghiche,,DZ039034,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Skikda,,DZ039035,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Tamalous,,DZ039036,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zerdezas,,DZ039037,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Zitouna,,DZ039038,,,,,,Skikda,سكيكدة,DZ039,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Soltane,,DZ040001,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Ain Zana,,DZ040002,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Bir Bou Haouch,,DZ040003,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Drea,,DZ040004,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Haddada,,DZ040005,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Hanancha,,DZ040006,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khedara,,DZ040007,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Khemissa,,DZ040008,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
M'Daourouche,,DZ040009,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
Mechroha,,DZ040010,,,,,,Souk-Ahras,سوق أهراس,DZ040,Algeria,الجزا,DZ,2014-12-19,2020-04-28,
