admin2Name_en,admin2Name_ja,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_ja,admin2AltName2_ja,admin1Name_en,admin1Name_ja,admin1Pcode,admin0Name_en,admin0Name_ja,admin0Pcode,date,validOn,validTo
Kamigyo-ku,上京区,JP26001,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Shimogyo-ku,下京区,JP26002,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Yosano-cho,与謝野町,JP26003,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Nakagyo-ku,中京区,JP26004,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Kumiyama-cho,久御山町,JP26005,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Kameoka City,亀岡市,JP26006,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Ide-cho,井手町,JP26007,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Kyotango City,京丹後市,JP26008,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Kyotamba-cho,京丹波町,JP26009,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Kyotanabe City,京田辺市,JP26010,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Ine-cho,伊根町,JP26011,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Fushimi-ku,伏見区,JP26012,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Yawata City,八幡市,JP26013,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP26014,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Nantan City,南丹市,JP26015,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP26016,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiyamashiro-mura,南山城村,JP26017,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Ukyo-ku,右京区,JP26018,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Muko City,向日市,JP26019,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Wazuka-cho,和束町,JP26020,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Joyo City,城陽市,JP26021,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Oyamazaki-cho,大山崎町,JP26022,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Uji City,宇治市,JP26023,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Ujitawara-cho,宇治田原,JP26024,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Miyazu City,宮津市,JP26025,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Yamashina-ku,山科区,JP26026,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Sakyo-ku,左京区,JP26027,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Kizugawa City,木津川市,JP26028,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiyama-ku,東山区,JP26029,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Fukuchiyama City,福知山市,JP26030,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Kasagi-cho,笠置町,JP26031,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Seika-cho,精華町,JP26032,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Ayabe City,綾部市,JP26033,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Maizuru City,舞鶴市,JP26034,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Nishikyo-ku,西京区,JP26035,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Nagaokakyo City,長岡京市,JP26036,,,,,,Kyoto,京都府,JP26,Japan,日本,JP,2019-12-17,2019-12-19,
Naka-ku,中区,JP27001,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP27002,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Katano City,交野市,JP27003,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Suminoe-ku,住之江区,JP27004,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Sumiyoshi-ku,住吉区,JP27005,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Yao City,八尾市,JP27006,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP27007,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Chihayaakasaka-mura,千早赤阪,JP27008,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Minami-ku,南区,JP27009,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Suita City,吹田市,JP27010,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Izumi City,和泉市,JP27011,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Shijonawate City,四條畷市,JP27012,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Joto-ku,城東区,JP27013,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Sakai-ku,堺区,JP27014,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Daito City,大東市,JP27015,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Taisho-ku,大正区,JP27016,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Osakasayama City,大阪狭山,JP27017,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Tennoji-ku,天王寺区,JP27018,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Taishi-cho,太子町,JP27019,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Moriguchi City,守口市,JP27020,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Tondabayashi City,富田林市,JP27021,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Neyagawa City,寝屋川市,JP27022,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Misaki-cho,岬町,JP27023,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Kishiwada City,岸和田市,JP27024,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Shimamoto-cho,島本町,JP27025,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Hirano-ku,平野区,JP27026,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Tadaoka-cho,忠岡町,JP27027,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Settsu City,摂津市,JP27028,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Asahi-ku,旭区,JP27029,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Higashisumiyoshi-ku,東住吉区,JP27030,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Higashi-ku,東区,JP27031,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiosaka City,東大阪市,JP27032,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Higashinari-ku,東成区,JP27033,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiyodogawa-ku,東淀川区,JP27034,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Matsubara City,松原市,JP27035,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Hirakata City,枚方市,JP27036,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Kashiwara City,柏原市,JP27037,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Konohana-ku,此花区,JP27038,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Ikeda City,池田市,JP27039,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Kawachinagano City,河内長野,JP27040,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Kanan-cho,河南町,JP27041,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Izumisano City,泉佐野市,JP27042,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Sennan City,泉南市,JP27043,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Izumiotsu City,泉大津市,JP27044,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Naniwa-ku,浪速区,JP27045,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Yodogawa-ku,淀川区,JP27046,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Minato-ku,港区,JP27047,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Kumatori-cho,熊取町,JP27048,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Ikuno-ku,生野区,JP27049,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Tajiri-cho,田尻町,JP27050,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Fukushima-ku,福島区,JP27051,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Minoh City,箕面市,JP27052,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Mihara-ku,美原区,JP27053,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Habikino City,羽曳野市,JP27054,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Nose-cho,能勢町,JP27055,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Ibaraki City,茨木市,JP27056,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Fujiidera City,藤井寺市,JP27057,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP27058,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Nishinari-ku,西成区,JP27059,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Nishiyodogawa-ku,西淀川区,JP27060,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Toyonaka City,豊中市,JP27061,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Toyono-cho,豊能町,JP27062,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Kaizuka City,貝塚市,JP27063,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Miyakojima-ku,都島区,JP27064,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Kadoma City,門真市,JP27065,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Hannan City,阪南市,JP27066,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Abeno-ku,阿倍野区,JP27067,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Takatsuki City,高槻市,JP27068,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Takaishi City,高石市,JP27069,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Tsurumi-ku,鶴見区,JP27070,,,,,,Osaka,大阪府,JP27,Japan,日本,JP,2019-12-17,2019-12-19,
Tatsuno City,たつの市,JP28001,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Miki City,三木市,JP28002,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Sanda City,三田市,JP28003,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Kamigori-cho,上郡町,JP28004,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Chuo-ku,中央区,JP28005,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Tamba City,丹波市,JP28006,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Itami City,伊丹市,JP28007,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Sayo-cho,佐用町,JP28008,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Hyogo-ku,兵庫区,JP28009,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Kakogawa City,加古川市,JP28010,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Kato City,加東市,JP28011,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
kasai City,加西市,JP28012,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Kita-ku,北区,JP28013,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Minamiawaji City,南あわじ,JP28014,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Tarumi-ku,垂水区,JP28015,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Taka-cho,多可町,JP28016,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Taishi-cho,太子町,JP28017,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Himeji City,姫路市,JP28018,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Shiso City,宍粟市,JP28019,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Takarazuka City,宝塚市,JP28020,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Ono City,小野市,JP28021,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Amagasaki City,尼崎市,JP28022,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Kawanishi City,川西市,JP28023,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Ichikawa-cho,市川町,JP28024,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Harima-cho,播磨町,JP28025,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Shinonsen-cho,新温泉町,JP28026,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Akashi City,明石市,JP28027,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Asago City,朝来市,JP28028,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Higashinada-ku,東灘区,JP28029,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Sumoto City,洲本市,JP28030,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Awaji City,淡路市,JP28031,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Nada-ku,灘区,JP28032,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Inagawa-cho,猪名川町,JP28033,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Aioi City,相生市,JP28034,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Kamikawa-cho,神河町,JP28035,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Fukusaki-cho,福崎町,JP28036,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Inami-cho,稲美町,JP28037,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Sasayama City,篠山市,JP28038,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Ashiya City,芦屋市,JP28039,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Nishi-ku,西区,JP28040,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Nishinomiya City,西宮市,JP28041,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Nishiwaki City,西脇市,JP28042,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Toyooka City,豊岡市,JP28043,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Ako City,赤穂市,JP28044,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Nagata-ku,長田区,JP28045,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Suma-ku,須磨区,JP28046,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Yabu City,養父市,JP28047,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Kami-cho,香美町,JP28048,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Takasago City,高砂市,JP28049,,,,,,Hyōgo,兵庫県,JP28,Japan,日本,JP,2019-12-17,2019-12-19,
Miyake-cho,三宅町,JP29001,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Sango-cho,三郷町,JP29002,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Kamikitayama-mura,上北山村,JP29003,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Kanmaki-cho,上牧町,JP29004,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Shimokitayama-mura,下北山村,JP29005,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Shimoichi-cho,下市町,JP29006,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Gojo City,五條市,JP29007,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Totsukawa-mura,十津川村,JP29008,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Yoshino-cho,吉野町,JP29009,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Yamatokoriyama City,大和郡山,JP29010,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Yamatotakada City,大和高田,JP29011,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Oyodo-cho,大淀町,JP29012,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Tenkawa-mura,天川村,JP29013,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Tenri City,天理市,JP29014,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Nara City,奈良市,JP29015,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Uda City,宇陀市,JP29016,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Ando-cho,安堵町,JP29017,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Yamazoe-mura,山添村,JP29018,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Kawakami-mura,川上村,JP29019,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Kawanishi-cho,川西町,JP29020,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Heguri-cho,平群町,JP29021,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Koryo-cho,広陵町,JP29022,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Gose City,御所市,JP29023,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Mitake-mura,御杖村,JP29024,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Ikaruga-cho,斑鳩町,JP29025,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Asuka-mura,明日香村,JP29026,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Soni-mura,曽爾村,JP29027,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Higashiyoshino-mura,東吉野村,JP29028,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Sakurai City,桜井市,JP29029,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Kashihara City,橿原市,JP29030,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Kawai-cho,河合町,JP29031,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Oji-cho,王寺町,JP29032,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Ikoma City,生駒市,JP29033,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Tawaramoto-cho,田原本町,JP29034,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Katsuragi City,葛城市,JP29035,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Nosegawa-mura,野迫川村,JP29036,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Kashiba City,香芝市,JP29037,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Takatori-cho,高取町,JP29038,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Kurotaki-mura,黒滝村,JP29039,,,,,,Nara,奈良県,JP29,Japan,日本,JP,2019-12-17,2019-12-19,
Katsuragi-cho,かつらぎ,JP30001,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Susami-cho,すさみ町,JP30002,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Minabe-cho,みなべ町,JP30003,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Kamitonda-cho,上富田町,JP30004,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Kushimoto-cho,串本町,JP30005,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Kudoyama-cho,九度山町,JP30006,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Kitayama-mura,北山村,JP30007,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Inami-cho,印南町,JP30008,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Kozagawa-cho,古座川町,JP30009,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Wakayama City,和歌山市,JP30010,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Taiji-cho,太地町,JP30011,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Iwade City,岩出市,JP30012,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Hirokawa-cho (Nagoya City),広川町,JP30013,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Gobo City,御坊市,JP30014,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Shingu City,新宮市,JP30015,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Hidakagawa-cho,日高川町,JP30016,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Hidaka-cho,日高町,JP30017,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Aridagawa-cho,有田川町,JP30018,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Arida City,有田市,JP30019,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Hashimoto City,橋本市,JP30020,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Kainan City,海南市,JP30021,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Yuzawa-machi,湯浅町,JP30022,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Tanabe City,田辺市,JP30023,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Yura-cho,由良町,JP30024,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Shirahama-cho,白浜町,JP30025,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Kinokawa City,紀の川市,JP30026,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
Kimino-cho,紀美野町,JP30027,,,,,,Wakayama,和歌山県,JP30,Japan,日本,JP,2019-12-17,2019-12-19,
