qcc-Zxxx-r-sU2200-s1603-snop,qcc-Zxxx-r-aMDCIII-alatcodicem-anop,qcc-Zxxx-r-sU2200-s5000-snop,qcc-Zxxx-r-sU2200-s5001-snop,qcc-Zxxx-r-sU2200-s5002-snop,qcc-Zxxx-r-sU2200-s5003-snop,eng-Latn-r-pSKOS-pprefLabel-ps5003,ara-Arab-r-pSKOS-pprefLabel-ps5003,qcc-Zxxx-r-pWDATA-pq7200235-ps5003-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5002,ara-Arab-r-pSKOS-pprefLabel-ps5002,qcc-Zxxx-r-pWDATA-pq7200235-ps5002-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5001,ara-Arab-r-pSKOS-pprefLabel-ps5001,qcc-Zxxx-r-pWDATA-pq7200235-ps5001-x-wdataq7200235,eng-Latn-r-pSKOS-pprefLabel-ps5000,ara-Arab-r-pSKOS-pprefLabel-ps5000,qcc-Zxxx-r-pP-pp297-ps5000-x-p297,qcc-Zxxx-r-pP-pp577-ps1603,qcc-Zxxx-r-pP-pp813-ps1603,qcc-Zxxx-r-pP-pp2699-ps1603
1603:45:16:887:3:310123,310123,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310123,Bani Hasan,بني حسن,YE310123,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310124,310124,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310124,Bani Khawli,بني خولي,YE310124,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310125,310125,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310125,Al Arr,العر,YE310125,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310126,310126,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310126,Bani Waqid,بني وقيد,YE310126,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310127,310127,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310127,Bani Nadib,بني نديب,YE310127,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310128,310128,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310128,Dharhan,ذرحان,YE310128,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310129,310129,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310129,Bani Shar'ab,بني شرعب,YE310129,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310130,310130,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310130,Bani A'sar,بني اعسر,YE310130,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310131,310131,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310131,Al Maskhan,المسخن,YE310131,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310132,310132,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310132,Al Asakirah,العساكره,YE310132,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310133,310133,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310133,At Taliqah,التالقه,YE310133,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310134,310134,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3101,1603:45:16:887:3:310134,Jadajid,جداجد,YE310134,Bilad Atta'am,بلاد الطعام,YE3101,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310221,310221,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310221,Al Aslaf,الاسلاف,YE310221,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310222,310222,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310222,Bani Al Jaradi,بني الجرادي,YE310222,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310223,310223,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310223,Bani Athumayli,بني الثميلي,YE310223,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310224,310224,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310224,An Nubah,النوبه,YE310224,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310225,310225,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310225,Bani Al Qardi,بني القرضي,YE310225,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310226,310226,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310226,Kahlah,كحله,YE310226,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310227,310227,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310227,Bani Al Abdi,بني العبدي,YE310227,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310228,310228,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310228,Bani Al Askari,بني العسكري,YE310228,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310229,310229,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310229,Bani Al Wahidi Sa'di,بني الواحدي صعدى,YE310229,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310230,310230,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310230,Bani Al Wahidi Sufan,بني الواحدي صوفان,YE310230,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310231,310231,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310231,Bani Nafi',بني نفيع,YE310231,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310232,310232,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310232,Nufan,نوفان,YE310232,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310233,310233,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310233,Qadrah,قدره,YE310233,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310234,310234,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310234,Bani Qushayb,بني قشيب,YE310234,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310235,310235,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310235,Yaf'an,يفعان,YE310235,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310236,310236,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310236,Al Jabahi,الجباهي,YE310236,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310237,310237,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310237,Ad Dumar,الدومر,YE310237,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310238,310238,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310238,Ju'irah,جعيره,YE310238,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310239,310239,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3102,1603:45:16:887:3:310239,Bani Al Wahidi Sala,بني الواحدي سلا,YE310239,As Salafiyyah,السلفيه,YE3102,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310321,310321,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310321,Al Jabin,الجبين,YE310321,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310322,310322,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310322,Aden,عدن,YE310322,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310323,310323,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310323,Bani Ar Rawn,بني الرون,YE310323,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310324,310324,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310324,Bani Ad Dubaybi,بني الضبيبي,YE310324,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310325,310325,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310325,Qatw,قطو,YE310325,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310326,310326,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310326,Bani Abu Ad Daif,بني ابو الضيف,YE310326,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310327,310327,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310327,Hawrah,حوره,YE310327,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310328,310328,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310328,Adh Dhari,الذارى,YE310328,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310329,310329,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310329,Badj,بدج,YE310329,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310330,310330,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310330,Bani Nahit,بني ناحت,YE310330,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310331,310331,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310331,Bani Shar'ab,بني شرعب,YE310331,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310332,310332,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310332,Al Qabalyah,القبليه,YE310332,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310333,310333,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310333,Al Hidadah,الحداده,YE310333,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310334,310334,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310334,Bani Balhut,بني بلحوت,YE310334,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310335,310335,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310335,Al Hadidiyah,الحديديه,YE310335,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310336,310336,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310336,Qu'ar,قعار,YE310336,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310337,310337,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310337,Sha'bun,شعبون,YE310337,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310338,310338,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310338,At Takarir,التكارير,YE310338,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310339,310339,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310339,Khadm,خضم,YE310339,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310340,310340,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3103,1603:45:16:887:3:310340,Bani Khattab,بني خطاب,YE310340,Al Jabin,الجبين,YE3103,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310421,310421,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310421,Al Mikhlaf,المخلاف,YE310421,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310422,310422,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310422,Bukal,بكال,YE310422,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310423,310423,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310423,Maswar,مسور,YE310423,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310424,310424,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310424,Adnaha,عدنها,YE310424,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310425,310425,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310425,Al Jun,الجون,YE310425,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310426,310426,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310426,Ash Shazb,الشزب,YE310426,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310427,310427,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310427,Bani Ya'fur,بني يعفر,YE310427,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310428,310428,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310428,Al Rim,الريم,YE310428,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310429,310429,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3104,1603:45:16:887:3:310429,Al Abarah,الاباره,YE310429,Mazhar,مزهر,YE3104,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310521,310521,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310521,Ad Dubarah,الضباره,YE310521,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310522,310522,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310522,Yamin,يامن,YE310522,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310523,310523,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310523,Al Qarsab,القرصب,YE310523,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310524,310524,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310524,Al Magharim,المغارم,YE310524,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310525,310525,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310525,Bani Abdulaziz,بني عبدالعزيز,YE310525,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310526,310526,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310526,Bani Mansur,بني منصور,YE310526,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310527,310527,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310527,Sha'f,شعف,YE310527,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310528,310528,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310528,Al Buq'ah,البقعه,YE310528,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310529,310529,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310529,Dhalamlam,ظلملم,YE310529,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310530,310530,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310530,Al Jabub,الجبوب,YE310530,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310531,310531,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310531,Al Masbahi,المصبحي,YE310531,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310532,310532,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310532,Salukah,سلوكه,YE310532,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310533,310533,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3105,1603:45:16:887:3:310533,Bani Mus'ab,بني مصعب,YE310533,Kusmah,كسمه,YE3105,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310621,310621,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310621,Bani Sa'id,بني سعيد,YE310621,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310622,310622,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310622,Bani Al Harazi,بني الحرازي,YE310622,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310623,310623,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310623,Bani Nafi',بني نفيع,YE310623,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310624,310624,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310624,Bani Al Ghuzzi,بني الغزي,YE310624,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310625,310625,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310625,Bani Al Ja'd,بني الجعد,YE310625,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310626,310626,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310626,Bani Al-Qahwi Al-Sharaf,بني القحوي الشرف,YE310626,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310627,310627,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310627,Al Yamaniyah,اليمانيه,YE310627,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310628,310628,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310628,Rama',رماع,YE310628,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310629,310629,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310629,Al Bayadih,البيادح,YE310629,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310630,310630,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310630,Bani Al Qahawi Al Otm,بني القحوي العتم,YE310630,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310631,310631,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310631,Bani Ahmad,بني احمد,YE310631,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310632,310632,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310632,Bani Judi',بني جديع,YE310632,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310633,310633,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310633,Al Hawadhil,الحواذل,YE310633,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:310634,310634,1603:45:16:887:0,1603:45:16:887:1:31,1603:45:16:887:2:3106,1603:45:16:887:3:310634,Bani Waqid,بني واقد,YE310634,Al Ja'fariyyah,الجعفريه,YE3106,Raymah,ريمه,YE31,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:320121,320121,1603:45:16:887:0,1603:45:16:887:1:32,1603:45:16:887:2:3201,1603:45:16:887:3:320121,Hadibu,حديبو,YE320121,Hadibu,حديبو,YE3201,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2021-02-11,
1603:45:16:887:3:320221,320221,1603:45:16:887:0,1603:45:16:887:1:32,1603:45:16:887:2:3202,1603:45:16:887:3:320221,Qalansiyah wa Abd Al Kuri,قلنسية وعبد الكوري,YE320221,Qalansiyah wa Abd Al Kuri,قلنسية وعبد الكوري,YE3202,Socotra,سقطرى,YE32,Yemen,اليمن,YE,2019-02-01,2021-02-11,
